Year,Maritime_Accident_Total,Maritime_Acc_Number_Vessel,Maritime_Acc_Killed,Maritime_Acc_Injured
2001,127,142,25,5
2002,93,105,21,2
2003,115,130,15,4
2004,144,166,22,4
2005,147,176,24,0
2006,116,137,8,0
2007,117,146,18,3
2008,206,257,10,8
2009,147,185,18,4
2010,194,232,22,49
2011,132,161,11,28
2012,135,158,92,10
2013,118,140,27,47
2014,96,107,75,42
2015,68,76,13,37
2016,237,268,205,1796
2017,117,127,15,28
2018,83,93,14,25
